symbol,name,asset_class,attributes,exchange,status,tradable
TE,T1 Energy Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEAF,Tortoise Sustainable and Social Impact Term Fund,us_equity,[],NYSE,active,True
TEF,"Telefonica, S.A.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEI,Templeton Emerging Markets Income Fund,us_equity,[],NYSE,active,True
TEL,TE Connectivity plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEN,Tsakos Energy Navigation Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEN.PRE,"Tsakos Energy Navigation Limited Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00",us_equity,[],NYSE,active,True
TEN.PRF,"Tsakos Energy Navigation Limited Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00",us_equity,[],NYSE,active,True
TEO,Telecom Argentina S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TFC,Truist Financial Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TFC.PRI,"Truist Financial Corporation Depositary Shares, each representing 1/4,000th interest in a share of Series I Non-Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
TFC.PRO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
TFC.PRR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
TFII,TFI International Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TFPM,Triple Flag Precious Metals Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TFSA,"Terra Income Fund 6, LLC 7.00% Notes due 2026",us_equity,[],NYSE,active,True
TFX,Teleflex Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TG,Tredegar Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TGI,"Triumph Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TGLS,Tecnoglass Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TGNA,TEGNA Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TGS,Transportadora de Gas del Sur S.A. ADS,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TGT,Target Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THC,Tenet Healthcare Corporation New,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THG,"The Hanover Insurance Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THIR,THOR Index Rotation ETF,us_equity,[],NYSE,active,True
THLV,THOR Equal Weight Low Volatility ETF,us_equity,['has_options'],NYSE,active,True
THO,"Thor Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THQ,abrdn Healthcare Opportunities Fund,us_equity,[],NYSE,active,True
THR,"THERMON GROUP HOLDINGS, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THS,"Treehouse Foods, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
THW,abrdn World Healthcare Fund,us_equity,[],NYSE,active,True
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TISI,"Team, Inc.",us_equity,[],NYSE,active,True
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TJX,"TJX Companies, Inc. (The)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TK,Teekay Corporation Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TKC,TURKCELL ILETISIM HIZMETLERI A.S. ADS,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TKO,"TKO Group Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TKR,The Timken Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TM,Toyota Motor Corporation American Depositary Shares (Each representing ten Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TMHC,Taylor Morrison Home Corporation Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TMO,"Thermo Fisher Scientific, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LNC,Lincoln National Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TOST,"Toast, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LNC.PRD,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock, Series D",us_equity,[],NYSE,active,True
TPB,"Turning Point Brands, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TPC,Tutor Perini Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TPH,"Tri Pointe Homes, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PSBD,Palmer Square Capital BDC Inc.,us_equity,[],NYSE,active,True
SCE.PRJ,SCE TRUST IV 5.375% Fixed-to-Floating Rate Trust Preference Securities,us_equity,[],NYSE,active,True
TPL,Texas Pacific Land Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",us_equity,[],NYSE,active,True
MHD,"Blackrock Muniholdings Fund, Inc.",us_equity,[],NYSE,active,True
MITT.PRA,"AG MORTGAGE INVESTMENT TRUST, INC.",us_equity,[],NYSE,active,True
MITT.PRB,AG MORTGAGE INVESTMENT TRUST INC,us_equity,[],NYSE,active,True
ML,MoneyLion Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MLP,Maui Land & Pineapple Co.,us_equity,[],NYSE,active,True
MSC,"Studio City International Holdings Limited American depositary shares, each representing four Class A ordinary shares",us_equity,[],NYSE,active,True
MTRN,Materion Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NIE,Virtus Equity & Convertible Income Fund,us_equity,[],NYSE,active,True
NMAX,"Newsmax, Inc.",us_equity,['has_options'],NYSE,active,True
NMZ,Nuveen Municipal High Income Opportunity Fund,us_equity,[],NYSE,active,True
NPV,Nuveen Virginia Quality Municipal Income Fund,us_equity,[],NYSE,active,True
NPWR,NET Power Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
OLP,"One Liberty Properties, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
OMC,Omnicom Group Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
OSCR,"Oscar Health, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PAR,PAR Technology Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PML,PIMCO MUNICIPAL INCOME FUND II COMMON SHARES OF BENEFICIAL INT.,us_equity,[],NYSE,active,True
PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,us_equity,[],NYSE,active,True
PNNT,Pennant Investment Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PRM,"Perimeter Solutions, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PRMB,Primo Brands Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",us_equity,['fractional_eh_enabled'],NYSE,active,True
PSA,Public Storage,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MVF,"BlackRock MuniVest Fund, Inc",us_equity,[],NYSE,active,True
RF.PRC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C",us_equity,[],NYSE,active,True
RM,REGIONAL MANAGEMENT CORP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RPM,"RPM International, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RTX,RTX Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",us_equity,[],NYSE,active,True
SAR,SARATOGA INVESTMENT CORP. NEW,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SKX,"Skechers U.S.A., Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SMA,"SmartStop Self Storage REIT, Inc.",us_equity,[],NYSE,active,True
SO,The Southern Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SOJC,"The Southern Company Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",us_equity,['fractional_eh_enabled'],NYSE,active,True
SOR,Source Capital,us_equity,[],NYSE,active,True
SOS,"SOS Limited American Depositary Shares, one hundred and fifty (150) Class A Ordinary Shares",us_equity,[],NYSE,active,True
SPLP,STEEL PARTNERS HOLDINGS L.P.,us_equity,[],NYSE,active,True
SPLP.PRA,"Steel Partners Holdings L.P. 6.0% Series A Preferred Units, no par value",us_equity,[],NYSE,active,True
SPXC,"SPX Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SRI,"Stoneridge, Inc",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SRL,Scully Royalty Ltd. Common Shares,us_equity,['has_options'],NYSE,active,True
SSL,Sasol Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
STLA,Stellantis N.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
STRV,Strive 500 ETF,us_equity,['has_options'],NYSE,active,True
SUN,SUNOCO L.P.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
JRS,Nuveen Real Estate Income Fund,us_equity,[],NYSE,active,True
TAC,TransAlta Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TBI,"Trueblue, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TDY,Teledyne Technologies Incorporated,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TECK,Teck Resources Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NEE.PRR,"NextEra Energy, Inc. 6.926% Corporate Units",us_equity,[],NYSE,active,True
TNC,TENNANT COMPANY,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TNET,"TRINET GROUP, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TNK,Teekay Tankers Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TNL,Travel + Leisure Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
NC,"NACCO Industries, Inc.",us_equity,[],NYSE,active,True
LANV,Lanvin Group Holdings Limited,us_equity,['fractional_eh_enabled'],NYSE,active,True
LANV.WS,"Lanvin Group Holdings Limited Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50",us_equity,[],NYSE,active,True
LAR,Lithium Argentina AG,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LXU,LSB INDUSTRIES INC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LYB,LyondellBasell Industries N.V. Class A,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TOL,"Toll Brothers, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TPR,"Tapestry, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
SWZ,Total Return Securities Fund,us_equity,[],NYSE,active,True
LAW,"CS Disco, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LOW,Lowe's Companies Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
LYG,Lloyds Banking Group PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
MFAN,MFA Financial Inc,us_equity,[],NYSE,active,True
MOG.A,Moog Inc.,us_equity,['fractional_eh_enabled'],NYSE,active,True
TTI,"TETRA Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZWS,Zurn Elkay Water Solutions Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TTAM,Titan America SA,us_equity,[],NYSE,active,True
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TPZ,Tortoise Essential Energy Fund,us_equity,[],NYSE,active,True
TR,"Tootsie Roll Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRAK,"ReposiTrak, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRC,Tejon Ranch Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRGP,Targa Resources Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRNO,Terreno Realty Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TROX,TRONOX LIMITED CL A ORDINARY SHARES,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRP,TC Energy Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRTN.PRA,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTN.PRB,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTN.PRC,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTN.PRD,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTN.PRE,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTN.PRF,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,us_equity,[],NYSE,active,True
TRTX,"TPG RE Finance Trust, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRTX.PRC,"TPG RE Finance Trust, Inc. 6.25% Series C Cumulative Redeemable Preferred Stock",us_equity,[],NYSE,active,True
TRU,TransUnion,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRV,"The Travelers Companies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TS,Tenaris S. A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSE,Trinseo PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSI,"TCW Strategic Income Fund, Inc.",us_equity,[],NYSE,active,True
TX,Ternium S.A. American Depositary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSLX,"Sixth Street Specialty Lending, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSN,"Tyson Foods, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TSQ,"TOWNSQUARE MEDIA, INC.",us_equity,['has_options'],NYSE,active,True
TT,Trane Technologies plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TTC,Toro Company (The),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TTE,TotalEnergies SE,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TU,Telus Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TV,Grupo Televisa S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TVC,"Tennessee Valley Authority Power Bonds 1998 Series D due June 1, 2028",us_equity,[],NYSE,active,True
TVE,"Tennessee Valley Authority Power Bonds 1999 Series A due May 1, 2029",us_equity,[],NYSE,active,True
TWI,"Titan International, Inc.(Delaware)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TWLO,Twilio Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TWN,"Taiwan Fund, Inc.",us_equity,[],NYSE,active,True
TWO,Two Harbors Investment Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TWO.PRA,Two Harbors Investment Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),us_equity,[],NYSE,active,True
TWO.PRB,Two Harbors Investment Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
TWO.PRC,Two Harbors Investment Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,us_equity,[],NYSE,active,True
TXNM,"TXNM Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TXO,"TXO Partners, L.P.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TXT,"Textron, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TY.PR,Tri-Continental Corporation $2.50 Cumulative Preferred,us_equity,[],NYSE,active,True
TYG,Tortoise Energy Infrastructure Corp.,us_equity,[],NYSE,active,True
TYL,"Tyler Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UA,"Under Armour, Inc. Class C Common Stock, $0.0003 1/3 par value",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UAA,"Under Armour, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UAN,"CVR Partners, LP",us_equity,"['ptp_no_exception', 'fractional_eh_enabled', 'has_options']",NYSE,active,True
UBER,"Uber Technologies, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UBS,UBS Group AG,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UCB,"United Community Banks, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UCB.PRI,"United Community Banks, Inc. Depositary Shares, each representing 1/1000th interest in a share of Series I Non-Cumulative Preferred Stock",us_equity,[],NYSE,active,True
UDR,"UDR, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UE,UBRAN EDGE PROPERTIES,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UFI,"UNIFI, Inc. New",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UGI,UGI Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UGP,Ultrapar Participacoes S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UHAL,U-Haul Holding Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UHAL.B,U-Haul Holding Company,us_equity,['fractional_eh_enabled'],NYSE,active,True
UHS,"Universal Health Services, Inc. Class B",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UHT,Universal Health Realty Income Trust,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UI,Ubiquiti Inc. Common Stock,us_equity,['fractional_eh_enabled'],NYSE,active,True
UIS,Unisys Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UL,Unilever plc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UMH,"UMH Properties, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UMH.PRD,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share",us_equity,[],NYSE,active,True
UNF,Unifirst Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UNFI,United Natural Foods Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,us_equity,[],NYSE,active,True
UNP,Union Pacific Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UP,Wheels Up Experience Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UWMC,UWM Holdings Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UWMC.WS,"UWM Holdings Corporation Warrants, each exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share",us_equity,[],NYSE,active,True
V,VISA Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VAL,Valaris Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VAL.WS,Valaris Limited Warrants to purchase Common Shares,us_equity,[],NYSE,active,True
VALE,VALE S.A.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VATE,INNOVATE Corp.,us_equity,['has_options'],NYSE,active,True
VCV,INVESCO  CALIFORNIA VALUE MUNI INCOME TRUST,us_equity,[],NYSE,active,True
VEEV,Veeva Systems Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VEL,"Velocity Financial, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VET,VERMILION ENERGY INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VFC,V.F. Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VGI,VIRTUS GLOBAL MULTI-SECTOR INCOME FUND,us_equity,[],NYSE,active,True
VGM,Invesco  Trust Investment Grade Municipals,us_equity,[],NYSE,active,True
VHC,VirnetX Holding Corporation,us_equity,['has_options'],NYSE,active,True
VHI,"Valhi, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
VKQ,Invesco Municipal Trust,us_equity,[],NYSE,active,True
VMC,Vulcan Materials Company(Holding Company),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VMI,"Valmont Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VMO,Invesco Municipal Opportunity Trust,us_equity,[],NYSE,active,True
VNCE,VINCE HOLDING CORP.,us_equity,[],NYSE,active,True
VNO.PRL,"VORNADO REALTY TRUST 5.40% Series L Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",us_equity,[],NYSE,active,True
VNO.PRM,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",us_equity,[],NYSE,active,True
VNO.PRN,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",us_equity,[],NYSE,active,True
VNT,Vontier Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VOC,VOC ENERGY TRUST,us_equity,['has_options'],NYSE,active,True
VOYA,"VOYA FINANCIAL, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VOYA.PRB,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B",us_equity,[],NYSE,active,True
VPG,"Vishay Precision Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VRE,"Veris Residential, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VRN,Veren Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VRT,Vertiv Holdings Co Class A Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VRTS,"Virtus Investment Partners, Inc.",us_equity,['fractional_eh_enabled'],NYSE,active,True
VSCO,Victorias Secret & Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VSH,"Vishay Intertechnology, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VST,Vistra Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VTEX,VTEX,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VTS,"Vitesse Energy, Inc..",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VVR,Invesco  Senior Income Trust,us_equity,[],NYSE,active,True
VVV,Valvoline Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VVX,"V2X, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WAL,Western Alliance Bancorporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WAL.PRA,"Western Alliance Bancorporation Depositary Shares, Each Representing a 1/ 400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",us_equity,[],NYSE,active,True
WBS.PRG,"Webster Financial Corporation Depositary Shares, each representing a 1/40th interest in a share of 6.50% Series G noncumulative perpetual preferred stock",us_equity,[],NYSE,active,True
WBX,Wallbox N.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WBX.WS,"Wallbox N.V. Warrants, each warrant to purchase one Class A Ordinary Share",us_equity,[],NYSE,active,True
WCC,Wesco International Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WCC.PRA,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
WEA,Western Asset Premier Bond Fund,us_equity,[],NYSE,active,True
WEAV,"Weave Communications, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WES,"Western Midstream Partners, LP",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WEX,WEX Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),us_equity,['fractional_eh_enabled'],NYSE,active,True
WFC,Wells Fargo & Co.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WFC.PRA,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series AA",us_equity,[],NYSE,active,True
WFC.PRC,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series CC",us_equity,[],NYSE,active,True
WHD,"Cactus, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WHG,"WESTWOOD HOLDINGS GROUP, INC.",us_equity,['has_options'],NYSE,active,True
WHR,Whirlpool Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WIA,Western Asset Inflation-Linked Income Fund,us_equity,[],NYSE,active,True
